method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_3,0.997752845287323,0.7705028057098389,0,0.22725003957748413,3.0
differential_evolution,0.997000515460968,0.9905990958213806,0,0.006401419639587402,
multi_pixel_1,0.997000515460968,0.9927048087120056,0,0.004295706748962402,1.0
multi_pixel_2,0.997000515460968,0.9485433101654053,0,0.048457205295562744,2.0
multi_pixel_3,0.997000515460968,0.8726961016654968,0,0.12430441379547119,3.0
differential_evolution,0.05257725343108177,0.07409511506557465,0,0.021517861634492874,
multi_pixel_1,0.05257725343108177,0.10106591880321503,0,0.048488665372133255,1.0
multi_pixel_2,0.05257725343108177,0.1181311160326004,0,0.06555386260151863,2.0
multi_pixel_3,0.05257725343108177,0.17456017434597015,0,0.12198292091488838,3.0
differential_evolution,0.9900348782539368,0.9522932171821594,0,0.037741661071777344,
multi_pixel_1,0.9900348782539368,0.8960812091827393,0,0.09395366907119751,1.0
multi_pixel_2,0.9900348782539368,0.2701635956764221,1,0.7198712825775146,2.0
multi_pixel_3,0.9900348782539368,0.2642067074775696,1,0.7258281707763672,3.0
differential_evolution,0.6399603486061096,0.28102073073387146,1,0.35893961787223816,
multi_pixel_1,0.6399603486061096,0.039024047553539276,1,0.6009363010525703,1.0
multi_pixel_2,0.6399603486061096,0.011219210922718048,1,0.6287411376833916,2.0
multi_pixel_3,0.6399603486061096,0.020283875986933708,1,0.6196764726191759,3.0
differential_evolution,0.7068610191345215,0.0474485382437706,1,0.6594124808907509,
multi_pixel_1,0.7068610191345215,0.42832958698272705,1,0.27853143215179443,1.0
multi_pixel_2,0.7068610191345215,0.16964825987815857,1,0.5372127592563629,2.0
multi_pixel_3,0.7068610191345215,0.0004574015620164573,1,0.706403617572505,3.0
differential_evolution,0.7845626473426819,0.46140456199645996,1,0.3231580853462219,
multi_pixel_1,0.7845626473426819,0.31364625692367554,1,0.47091639041900635,1.0
multi_pixel_2,0.7845626473426819,0.06886390596628189,1,0.7156987413764,2.0
multi_pixel_3,0.7845626473426819,0.051805537194013596,1,0.7327571101486683,3.0
differential_evolution,0.336473673582077,0.4228014349937439,0,0.08632776141166687,
multi_pixel_1,0.336473673582077,0.5494603514671326,1,0.21298667788505554,1.0
multi_pixel_2,0.336473673582077,0.5819420218467712,1,0.2454683482646942,2.0
multi_pixel_3,0.336473673582077,0.7746180891990662,1,0.43814441561698914,3.0
differential_evolution,0.7077270746231079,0.2805573046207428,1,0.4271697700023651,
multi_pixel_1,0.7077270746231079,0.4040859639644623,1,0.30364111065864563,1.0
multi_pixel_2,0.7077270746231079,0.12970547378063202,1,0.5780216008424759,2.0
multi_pixel_3,0.7077270746231079,0.07090352475643158,1,0.6368235498666763,3.0
differential_evolution,0.9051592946052551,0.7848363518714905,0,0.12032294273376465,
multi_pixel_1,0.9051592946052551,0.6550790071487427,0,0.25008028745651245,1.0
multi_pixel_2,0.9051592946052551,0.07846469432115555,1,0.8266946002840996,2.0
multi_pixel_3,0.9051592946052551,0.013117454946041107,1,0.892041839659214,3.0
differential_evolution,0.8073106408119202,0.6242849230766296,0,0.18302571773529053,
multi_pixel_1,0.8073106408119202,0.5974655151367188,0,0.20984512567520142,1.0
multi_pixel_2,0.8073106408119202,0.1272481381893158,1,0.6800625026226044,2.0
multi_pixel_3,0.8073106408119202,0.03880418464541435,1,0.7685064561665058,3.0
differential_evolution,0.9660918116569519,0.9170068502426147,0,0.04908496141433716,
multi_pixel_1,0.9660918116569519,0.8988037109375,0,0.0672881007194519,1.0
multi_pixel_2,0.9660918116569519,0.6458700299263,0,0.32022178173065186,2.0
multi_pixel_3,0.9660918116569519,0.49456000328063965,1,0.47153180837631226,3.0
differential_evolution,0.12438615411520004,0.2406291961669922,0,0.11624304205179214,
multi_pixel_1,0.12438615411520004,0.26765576004981995,0,0.1432696059346199,1.0
multi_pixel_2,0.12438615411520004,0.260616660118103,0,0.13623050600290298,2.0
multi_pixel_3,0.12438615411520004,0.3008434772491455,0,0.17645732313394547,3.0
differential_evolution,0.7542811632156372,0.39771974086761475,1,0.35656142234802246,
multi_pixel_1,0.7542811632156372,0.48424455523490906,1,0.27003660798072815,1.0
multi_pixel_2,0.7542811632156372,0.1457739770412445,1,0.6085071861743927,2.0
multi_pixel_3,0.7542811632156372,0.009841354563832283,1,0.7444398086518049,3.0
differential_evolution,0.33104828000068665,0.4181545376777649,0,0.08710625767707825,
multi_pixel_1,0.33104828000068665,0.4537805914878845,0,0.12273231148719788,1.0
multi_pixel_2,0.33104828000068665,0.4984380006790161,0,0.16738972067832947,2.0
multi_pixel_3,0.33104828000068665,0.6832588911056519,1,0.3522106111049652,3.0
differential_evolution,0.5595643520355225,0.06373611837625504,1,0.4958282336592674,
multi_pixel_1,0.5595643520355225,0.10813729465007782,1,0.45142705738544464,1.0
multi_pixel_2,0.5595643520355225,0.00930486898869276,1,0.5502594830468297,2.0
multi_pixel_3,0.5595643520355225,0.0184565968811512,1,0.5411077551543713,3.0
differential_evolution,0.00010852041305042803,0.0002642398467287421,0,0.0001557194336783141,
multi_pixel_1,0.00010852041305042803,0.00030157342553138733,0,0.0001930530124809593,1.0
multi_pixel_2,0.00010852041305042803,0.0017236130079254508,0,0.0016150925948750228,2.0
multi_pixel_3,0.00010852041305042803,0.005717345513403416,0,0.005608825100352988,3.0
differential_evolution,0.9208242893218994,0.7324453592300415,0,0.1883789300918579,
multi_pixel_1,0.9208242893218994,0.5998536944389343,0,0.3209705948829651,1.0
multi_pixel_2,0.9208242893218994,0.3530091643333435,1,0.5678151249885559,2.0
multi_pixel_3,0.9208242893218994,0.259756863117218,1,0.6610674262046814,3.0
differential_evolution,0.8517651557922363,0.49808451533317566,1,0.35368064045906067,
multi_pixel_1,0.8517651557922363,0.6566104292869568,0,0.19515472650527954,1.0
multi_pixel_2,0.8517651557922363,0.19208377599716187,1,0.6596813797950745,2.0
multi_pixel_3,0.8517651557922363,0.02565440721809864,1,0.8261107485741377,3.0
differential_evolution,0.9504297375679016,0.7347818613052368,0,0.2156478762626648,
multi_pixel_1,0.9504297375679016,0.8418028354644775,0,0.10862690210342407,1.0
multi_pixel_2,0.9504297375679016,0.12251529842615128,1,0.8279144391417503,2.0
multi_pixel_3,0.9504297375679016,0.03652229532599449,1,0.9139074422419071,3.0
differential_evolution,0.05455680936574936,0.12183982878923416,0,0.0672830194234848,
multi_pixel_1,0.05455680936574936,0.13128843903541565,0,0.07673162966966629,1.0
multi_pixel_2,0.05455680936574936,0.43925148248672485,0,0.3846946731209755,2.0
multi_pixel_3,0.05455680936574936,0.5361986756324768,1,0.48164186626672745,3.0
differential_evolution,0.9955690503120422,0.9408843517303467,0,0.05468469858169556,
multi_pixel_1,0.9955690503120422,0.9781876802444458,0,0.017381370067596436,1.0
multi_pixel_2,0.9955690503120422,0.7377856373786926,0,0.2577834129333496,2.0
multi_pixel_3,0.9955690503120422,0.219744473695755,1,0.7758245766162872,3.0
differential_evolution,0.7169645428657532,0.020525822415947914,1,0.6964387204498053,
multi_pixel_1,0.7169645428657532,0.38303691148757935,1,0.33392763137817383,1.0
multi_pixel_2,0.7169645428657532,0.4325431287288666,1,0.2844214141368866,2.0
multi_pixel_3,0.7169645428657532,0.03563552722334862,1,0.6813290156424046,3.0
differential_evolution,0.4930672347545624,0.683739185333252,1,0.19067195057868958,
multi_pixel_1,0.4930672347545624,0.6252499222755432,1,0.13218268752098083,1.0
multi_pixel_2,0.4930672347545624,0.7857016921043396,1,0.2926344573497772,2.0
multi_pixel_3,0.4930672347545624,0.782770574092865,1,0.2897033393383026,3.0
differential_evolution,0.4641120433807373,0.7509340047836304,1,0.28682196140289307,
multi_pixel_1,0.4641120433807373,0.6819657683372498,1,0.21785372495651245,1.0
multi_pixel_2,0.4641120433807373,0.8313939571380615,1,0.3672819137573242,2.0
multi_pixel_3,0.4641120433807373,0.7124232053756714,1,0.24831116199493408,3.0
differential_evolution,0.9552533626556396,0.6733716130256653,0,0.28188174962997437,
multi_pixel_1,0.9552533626556396,0.9104672074317932,0,0.044786155223846436,1.0
multi_pixel_2,0.9552533626556396,0.7518666982650757,0,0.20338666439056396,2.0
multi_pixel_3,0.9552533626556396,0.0012406754540279508,1,0.9540126872016117,3.0
differential_evolution,0.997631311416626,0.9924933314323425,0,0.005137979984283447,
multi_pixel_1,0.997631311416626,0.9730279445648193,0,0.02460336685180664,1.0
multi_pixel_2,0.997631311416626,0.9410592913627625,0,0.056572020053863525,2.0
multi_pixel_3,0.997631311416626,0.618432879447937,0,0.37919843196868896,3.0
differential_evolution,0.9960203766822815,0.9746189713478088,0,0.021401405334472656,
multi_pixel_1,0.9960203766822815,0.9906931519508362,0,0.0053272247314453125,1.0
multi_pixel_2,0.9960203766822815,0.6378961205482483,0,0.3581242561340332,2.0
multi_pixel_3,0.9960203766822815,0.25752899050712585,1,0.7384913861751556,3.0
differential_evolution,0.9405431151390076,0.3020569682121277,1,0.6384861469268799,
multi_pixel_1,0.9405431151390076,0.470120370388031,1,0.47042274475097656,1.0
multi_pixel_2,0.9405431151390076,0.0023565711453557014,1,0.9381865439936519,2.0
multi_pixel_3,0.9405431151390076,0.008288748562335968,1,0.9322543665766716,3.0
differential_evolution,0.9801961779594421,0.6739075183868408,0,0.3062886595726013,
multi_pixel_1,0.9801961779594421,0.758272647857666,0,0.22192353010177612,1.0
multi_pixel_2,0.9801961779594421,0.3848547339439392,1,0.5953414440155029,2.0
multi_pixel_3,0.9801961779594421,0.05104471743106842,1,0.9291514605283737,3.0
differential_evolution,0.9965432286262512,0.9812614917755127,0,0.015281736850738525,
multi_pixel_1,0.9965432286262512,0.9830750823020935,0,0.013468146324157715,1.0
multi_pixel_2,0.9965432286262512,0.8059660196304321,0,0.1905772089958191,2.0
multi_pixel_3,0.9965432286262512,0.4303548336029053,1,0.566188395023346,3.0
differential_evolution,0.018564986065030098,0.029557257890701294,0,0.010992271825671196,
multi_pixel_1,0.018564986065030098,0.04723498970270157,0,0.02867000363767147,1.0
multi_pixel_2,0.018564986065030098,0.08458665013313293,0,0.06602166406810284,2.0
multi_pixel_3,0.018564986065030098,0.16359943151474,0,0.1450344454497099,3.0
differential_evolution,0.3511575162410736,0.5028069019317627,1,0.1516493856906891,
multi_pixel_1,0.3511575162410736,0.5299263596534729,1,0.1787688434123993,1.0
multi_pixel_2,0.3511575162410736,0.584340512752533,1,0.23318299651145935,2.0
multi_pixel_3,0.3511575162410736,0.6512338519096375,1,0.30007633566856384,3.0
differential_evolution,0.6622231006622314,0.03982015699148178,1,0.6224029436707497,
multi_pixel_1,0.6622231006622314,0.03880516439676285,1,0.6234179362654686,1.0
multi_pixel_2,0.6622231006622314,0.004754170775413513,1,0.6574689298868179,2.0
multi_pixel_3,0.6622231006622314,0.02404644712805748,1,0.638176653534174,3.0
differential_evolution,0.9970856308937073,0.9782705307006836,0,0.01881510019302368,
multi_pixel_1,0.9970856308937073,0.9844235777854919,0,0.012662053108215332,1.0
multi_pixel_2,0.9970856308937073,0.8245131373405457,0,0.17257249355316162,2.0
multi_pixel_3,0.9970856308937073,0.3809211850166321,1,0.6161644458770752,3.0
differential_evolution,0.01450300682336092,0.03403199091553688,0,0.01952898409217596,
multi_pixel_1,0.01450300682336092,0.025553110986948013,0,0.011050104163587093,1.0
multi_pixel_2,0.01450300682336092,0.030248720198869705,0,0.015745713375508785,2.0
multi_pixel_3,0.01450300682336092,0.0574798583984375,0,0.04297685157507658,3.0
differential_evolution,0.2189316600561142,0.3700040578842163,0,0.1510723978281021,
multi_pixel_1,0.2189316600561142,0.4399086833000183,0,0.2209770232439041,1.0
multi_pixel_2,0.2189316600561142,0.5773209929466248,1,0.35838933289051056,2.0
multi_pixel_3,0.2189316600561142,0.5986589193344116,1,0.3797272592782974,3.0
differential_evolution,0.973235547542572,0.9031822085380554,0,0.0700533390045166,
multi_pixel_1,0.973235547542572,0.9280519485473633,0,0.04518359899520874,1.0
multi_pixel_2,0.973235547542572,0.8216207027435303,0,0.15161484479904175,2.0
multi_pixel_3,0.973235547542572,0.5111312866210938,0,0.46210426092147827,3.0
differential_evolution,0.5690420866012573,0.23374336957931519,1,0.33529871702194214,
multi_pixel_1,0.5690420866012573,0.4512181282043457,1,0.11782395839691162,1.0
multi_pixel_2,0.5690420866012573,0.018238194286823273,1,0.550803892314434,2.0
multi_pixel_3,0.5690420866012573,0.004931080620735884,1,0.5641110059805214,3.0
differential_evolution,0.04170529544353485,0.10553580522537231,0,0.06383050978183746,
multi_pixel_1,0.04170529544353485,0.08806940913200378,0,0.04636411368846893,1.0
multi_pixel_2,0.04170529544353485,0.2533967196941376,0,0.21169142425060272,2.0
multi_pixel_3,0.04170529544353485,0.23296232521533966,0,0.1912570297718048,3.0
differential_evolution,0.8809934258460999,0.2840127944946289,1,0.596980631351471,
multi_pixel_1,0.8809934258460999,0.4252671003341675,1,0.4557263255119324,1.0
multi_pixel_2,0.8809934258460999,0.41201406717300415,1,0.4689793586730957,2.0
multi_pixel_3,0.8809934258460999,0.007951941341161728,1,0.8730414845049381,3.0
differential_evolution,0.6861549019813538,0.5745886564254761,0,0.11156624555587769,
multi_pixel_1,0.6861549019813538,0.48269200325012207,1,0.2034628987312317,1.0
multi_pixel_2,0.6861549019813538,0.2090994417667389,1,0.47705546021461487,2.0
multi_pixel_3,0.6861549019813538,0.11653661727905273,1,0.569618284702301,3.0
differential_evolution,0.9425799250602722,0.7634029388427734,0,0.17917698621749878,
multi_pixel_1,0.9425799250602722,0.6912774443626404,0,0.25130248069763184,1.0
multi_pixel_2,0.9425799250602722,0.10588226467370987,1,0.8366976603865623,2.0
multi_pixel_3,0.9425799250602722,0.08890581130981445,1,0.8536741137504578,3.0
differential_evolution,0.9964535236358643,0.9822884798049927,0,0.014165043830871582,
multi_pixel_1,0.9964535236358643,0.9108009338378906,0,0.08565258979797363,1.0
multi_pixel_2,0.9964535236358643,0.8138725757598877,0,0.18258094787597656,2.0
multi_pixel_3,0.9964535236358643,0.08285558968782425,1,0.91359793394804,3.0
differential_evolution,0.666823148727417,0.4453974664211273,1,0.22142568230628967,
multi_pixel_1,0.666823148727417,0.47812095284461975,1,0.18870219588279724,1.0
multi_pixel_2,0.666823148727417,0.27996209263801575,1,0.38686105608940125,2.0
multi_pixel_3,0.666823148727417,0.09504073113203049,1,0.5717824175953865,3.0
differential_evolution,0.2433326244354248,0.5523509979248047,1,0.3090183734893799,
multi_pixel_1,0.2433326244354248,0.5329892635345459,1,0.2896566390991211,1.0
multi_pixel_2,0.2433326244354248,0.6159553527832031,1,0.3726227283477783,2.0
multi_pixel_3,0.2433326244354248,0.7490675449371338,1,0.505734920501709,3.0
differential_evolution,0.7463499903678894,0.09328192472457886,1,0.6530680656433105,
multi_pixel_1,0.7463499903678894,0.5009744763374329,0,0.24537551403045654,1.0
multi_pixel_2,0.7463499903678894,0.34783506393432617,1,0.39851492643356323,2.0
multi_pixel_3,0.7463499903678894,0.005175989121198654,1,0.7411740012466908,3.0
differential_evolution,0.6740536689758301,0.3501198887825012,1,0.32393378019332886,
multi_pixel_1,0.6740536689758301,0.44775864481925964,1,0.22629502415657043,1.0
multi_pixel_2,0.6740536689758301,0.18234039843082428,1,0.4917132705450058,2.0
multi_pixel_3,0.6740536689758301,0.049829158931970596,1,0.6242245100438595,3.0
differential_evolution,0.9515432119369507,0.9063496589660645,0,0.04519355297088623,
multi_pixel_1,0.9515432119369507,0.7589719891548157,0,0.192571222782135,1.0
multi_pixel_2,0.9515432119369507,0.49602535367012024,1,0.45551785826683044,2.0
multi_pixel_3,0.9515432119369507,0.009380592033267021,1,0.9421626199036837,3.0
differential_evolution,0.6070103645324707,0.0020356217864900827,1,0.6049747427459806,
multi_pixel_1,0.6070103645324707,0.3738372325897217,1,0.23317313194274902,1.0
multi_pixel_2,0.6070103645324707,0.17381882667541504,1,0.43319153785705566,2.0
multi_pixel_3,0.6070103645324707,0.030279358848929405,1,0.5767310056835413,3.0
differential_evolution,0.9238331317901611,0.3755098283290863,1,0.5483233034610748,
multi_pixel_1,0.9238331317901611,0.6138304471969604,0,0.3100026845932007,1.0
multi_pixel_2,0.9238331317901611,0.35121965408325195,1,0.5726134777069092,2.0
multi_pixel_3,0.9238331317901611,0.10716812312602997,1,0.8166650086641312,3.0
differential_evolution,0.9644730091094971,0.4495950937271118,1,0.5148779153823853,
multi_pixel_1,0.9644730091094971,0.5110822319984436,0,0.45339077711105347,1.0
multi_pixel_2,0.9644730091094971,0.3204594850540161,1,0.644013524055481,2.0
multi_pixel_3,0.9644730091094971,0.16370368003845215,1,0.8007693290710449,3.0
differential_evolution,0.46139800548553467,0.7879021167755127,1,0.326504111289978,
multi_pixel_1,0.46139800548553467,0.7148017883300781,1,0.25340378284454346,1.0
multi_pixel_2,0.46139800548553467,0.7840561866760254,1,0.3226581811904907,2.0
multi_pixel_3,0.46139800548553467,0.7943770885467529,1,0.33297908306121826,3.0
differential_evolution,0.9856820702552795,0.9657066464424133,0,0.01997542381286621,
multi_pixel_1,0.9856820702552795,0.8755035996437073,0,0.11017847061157227,1.0
multi_pixel_2,0.9856820702552795,0.4366184175014496,1,0.54906365275383,2.0
multi_pixel_3,0.9856820702552795,0.3308553993701935,1,0.6548266708850861,3.0
differential_evolution,0.7153357267379761,0.11120446026325226,1,0.6041312664747238,
multi_pixel_1,0.7153357267379761,0.4897104501724243,1,0.22562527656555176,1.0
multi_pixel_2,0.7153357267379761,0.001918187364935875,1,0.7134175393730402,2.0
multi_pixel_3,0.7153357267379761,0.041939929127693176,1,0.6733957976102829,3.0
differential_evolution,0.9142584204673767,0.7804108262062073,0,0.13384759426116943,
multi_pixel_1,0.9142584204673767,0.5256752371788025,0,0.3885831832885742,1.0
multi_pixel_2,0.9142584204673767,0.1123654916882515,1,0.8018929287791252,2.0
multi_pixel_3,0.9142584204673767,0.010647556744515896,1,0.9036108637228608,3.0
