method,original_prob,adversarial_prob,flipped,confidence_change,pixels_modified
multi_pixel_1,1.82923558895709e-05,4.063303640577942e-05,0,2.2340680516208522e-05,1.0
multi_pixel_2,1.82923558895709e-05,9.28966692299582e-05,0,7.460431334038731e-05,2.0
multi_pixel_3,1.82923558895709e-05,0.0002702543861232698,0,0.0002519620302336989,3.0
differential_evolution,8.271725528175011e-05,0.00012664667156059295,0,4.392941627884284e-05,
multi_pixel_1,8.271725528175011e-05,0.00014562479918822646,0,6.290754390647635e-05,1.0
multi_pixel_2,8.271725528175011e-05,0.00028242208645679057,0,0.00019970483117504045,2.0
multi_pixel_3,8.271725528175011e-05,0.00045160544686950743,0,0.0003688881915877573,3.0
differential_evolution,6.134262548584957e-06,8.201945092878304e-06,0,2.0676825442933477e-06,
multi_pixel_1,6.134262548584957e-06,9.397710527991876e-06,0,3.2634479794069193e-06,1.0
multi_pixel_2,6.134262548584957e-06,1.445061388949398e-05,0,8.316351340909023e-06,2.0
multi_pixel_3,6.134262548584957e-06,1.837796480685938e-05,0,1.2243702258274425e-05,3.0
differential_evolution,0.00033940450521185994,0.0004962884704582393,0,0.00015688396524637938,
multi_pixel_1,0.00033940450521185994,0.0006588500109501183,0,0.00031944550573825836,1.0
multi_pixel_2,0.00033940450521185994,0.0027838395908474922,0,0.0024444350856356323,2.0
multi_pixel_3,0.00033940450521185994,0.0075742402113974094,0,0.0072348357061855495,3.0
differential_evolution,3.163580004184041e-06,4.427229669090593e-06,0,1.263649664906552e-06,
multi_pixel_1,3.163580004184041e-06,4.683967290475266e-06,0,1.5203872862912249e-06,1.0
multi_pixel_2,3.163580004184041e-06,9.751541256264318e-06,0,6.587961252080277e-06,2.0
multi_pixel_3,3.163580004184041e-06,9.39928759180475e-06,0,6.235707587620709e-06,3.0
differential_evolution,0.00012586689263116568,0.00026719376910477877,0,0.00014132687647361308,
multi_pixel_1,0.00012586689263116568,0.00021380701218731701,0,8.794011955615133e-05,1.0
multi_pixel_2,0.00012586689263116568,0.0007963636890053749,0,0.0006704967963742092,2.0
multi_pixel_3,0.00012586689263116568,0.0017319971229881048,0,0.0016061302303569391,3.0
differential_evolution,7.750289114483166e-06,1.3851656149199698e-05,0,6.101367034716532e-06,
multi_pixel_1,7.750289114483166e-06,1.4008827747602481e-05,0,6.258538633119315e-06,1.0
multi_pixel_2,7.750289114483166e-06,2.2086773242335767e-05,0,1.43364841278526e-05,2.0
multi_pixel_3,7.750289114483166e-06,3.134069993393496e-05,0,2.359041081945179e-05,3.0
differential_evolution,2.7922953904635506e-06,1.061297552951146e-05,0,7.820680139047909e-06,
multi_pixel_1,2.7922953904635506e-06,9.423080882697832e-06,0,6.630785492234281e-06,1.0
multi_pixel_2,2.7922953904635506e-06,2.9872258892282844e-05,0,2.7079963501819293e-05,2.0
multi_pixel_3,2.7922953904635506e-06,4.095796248293482e-05,0,3.816566709247127e-05,3.0
differential_evolution,0.0003199719940312207,0.0005730583798140287,0,0.00025308638578280807,
multi_pixel_1,0.0003199719940312207,0.0008891755132935941,0,0.0005692035192623734,1.0
multi_pixel_2,0.0003199719940312207,0.0015666851541027427,0,0.001246713160071522,2.0
multi_pixel_3,0.0003199719940312207,0.0027167198713868856,0,0.002396747877355665,3.0
differential_evolution,6.980585567362141e-06,9.526085705147125e-06,0,2.545500137784984e-06,
multi_pixel_1,6.980585567362141e-06,9.282522114517633e-06,0,2.301936547155492e-06,1.0
multi_pixel_2,6.980585567362141e-06,1.4418334103538655e-05,0,7.437748536176514e-06,2.0
multi_pixel_3,6.980585567362141e-06,1.8479651771485806e-05,0,1.1499066204123665e-05,3.0
differential_evolution,0.000433171633630991,0.002662403741851449,0,0.002229232108220458,
multi_pixel_1,0.000433171633630991,0.0028196293860673904,0,0.0023864577524363995,1.0
multi_pixel_2,0.000433171633630991,0.011927350424230099,0,0.011494178790599108,2.0
multi_pixel_3,0.000433171633630991,0.09168688952922821,0,0.09125371789559722,3.0
differential_evolution,1.12549912500981e-06,2.742327751548146e-06,0,1.6168286265383358e-06,
multi_pixel_1,1.12549912500981e-06,3.0282794796221424e-06,0,1.9027803546123323e-06,1.0
multi_pixel_2,1.12549912500981e-06,3.1740964914206415e-06,0,2.0485973664108315e-06,2.0
multi_pixel_3,1.12549912500981e-06,1.14575832412811e-05,0,1.033208411627129e-05,3.0
differential_evolution,2.4044205929385498e-05,5.680771209881641e-05,0,3.276350616943091e-05,
multi_pixel_1,2.4044205929385498e-05,4.088662171852775e-05,0,1.684241578914225e-05,1.0
multi_pixel_2,2.4044205929385498e-05,7.945700053824112e-05,0,5.541279460885562e-05,2.0
multi_pixel_3,2.4044205929385498e-05,8.251431427197531e-05,0,5.847010834258981e-05,3.0
differential_evolution,0.00043097304296679795,0.0008318487671203911,0,0.0004008757241535932,
multi_pixel_1,0.00043097304296679795,0.0011312492424622178,0,0.0007002761994954199,1.0
multi_pixel_2,0.00043097304296679795,0.0024068753700703382,0,0.0019759023271035403,2.0
multi_pixel_3,0.00043097304296679795,0.004427713807672262,0,0.003996740764705464,3.0
differential_evolution,3.680939698824659e-05,5.836674972670153e-05,0,2.1557352738454938e-05,
multi_pixel_1,3.680939698824659e-05,0.00021724925318267196,0,0.00018043985619442537,1.0
multi_pixel_2,3.680939698824659e-05,0.0001651073107495904,0,0.0001282979137613438,2.0
multi_pixel_3,3.680939698824659e-05,0.00019077314937021583,0,0.00015396375238196924,3.0
differential_evolution,1.3624899111164268e-05,2.4712840968277305e-05,0,1.1087941857113037e-05,
multi_pixel_1,1.3624899111164268e-05,2.8624832339119166e-05,0,1.4999933227954898e-05,1.0
multi_pixel_2,1.3624899111164268e-05,6.0785445384681225e-05,0,4.716054627351696e-05,2.0
multi_pixel_3,1.3624899111164268e-05,8.076822268776596e-05,0,6.714332357660169e-05,3.0
differential_evolution,2.284145557496231e-05,3.193670272594318e-05,0,9.095247150980867e-06,
multi_pixel_1,2.284145557496231e-05,3.299698801129125e-05,0,1.015553243632894e-05,1.0
multi_pixel_2,2.284145557496231e-05,5.390801379689947e-05,0,3.106655822193716e-05,2.0
multi_pixel_3,2.284145557496231e-05,7.886021194281057e-05,0,5.6018756367848255e-05,3.0
differential_evolution,4.839491339225788e-06,6.411274171114201e-06,0,1.571782831888413e-06,
multi_pixel_1,4.839491339225788e-06,7.467626346624456e-06,0,2.6281350073986687e-06,1.0
multi_pixel_2,4.839491339225788e-06,1.0806928912643343e-05,0,5.9674375734175555e-06,2.0
multi_pixel_3,4.839491339225788e-06,1.5777039152453654e-05,0,1.0937547813227866e-05,3.0
differential_evolution,2.9558680125774117e-06,4.070182967552682e-06,0,1.1143149549752707e-06,
multi_pixel_1,2.9558680125774117e-06,3.8384869185392745e-06,0,8.826189059618628e-07,1.0
multi_pixel_2,2.9558680125774117e-06,5.555933967116289e-06,0,2.600065954538877e-06,2.0
multi_pixel_3,2.9558680125774117e-06,8.627622264612e-06,0,5.671754252034589e-06,3.0
differential_evolution,6.699964615108911e-06,2.86445992969675e-05,0,2.1944634681858588e-05,
multi_pixel_1,6.699964615108911e-06,1.2718975995085202e-05,0,6.019011379976291e-06,1.0
multi_pixel_2,6.699964615108911e-06,6.929474329808727e-05,0,6.259477868297836e-05,2.0
multi_pixel_3,6.699964615108911e-06,8.476293442072347e-05,0,7.806296980561456e-05,3.0
differential_evolution,0.00029441152582876384,0.001145044225268066,0,0.0008506326994393021,
multi_pixel_1,0.00029441152582876384,0.0038360937032848597,0,0.003541682177456096,1.0
multi_pixel_2,0.00029441152582876384,0.008822097443044186,0,0.008527685917215422,2.0
multi_pixel_3,0.00029441152582876384,0.04245217517018318,0,0.04215776364435442,3.0
differential_evolution,1.885922574729193e-05,2.7106269044452347e-05,0,8.247043297160417e-06,
multi_pixel_1,1.885922574729193e-05,3.751890835701488e-05,0,1.865968260972295e-05,1.0
multi_pixel_2,1.885922574729193e-05,4.140510645811446e-05,0,2.254588071082253e-05,2.0
multi_pixel_3,1.885922574729193e-05,8.321267523569986e-05,0,6.435344948840793e-05,3.0
differential_evolution,9.154320650850423e-06,1.6546438928344287e-05,0,7.392118277493864e-06,
multi_pixel_1,9.154320650850423e-06,1.2558468370116316e-05,0,3.404147719265893e-06,1.0
multi_pixel_2,9.154320650850423e-06,2.418162694084458e-05,0,1.5027306289994158e-05,2.0
multi_pixel_3,9.154320650850423e-06,3.515844946377911e-05,0,2.6004128812928684e-05,3.0
differential_evolution,4.374622903924319e-07,6.383006621035747e-07,0,2.0083837171114283e-07,
multi_pixel_1,4.374622903924319e-07,1.149480908679834e-06,0,7.120186182874022e-07,1.0
multi_pixel_2,4.374622903924319e-07,1.9254152903158683e-06,0,1.4879529999234364e-06,2.0
multi_pixel_3,4.374622903924319e-07,1.0473918337083887e-05,0,1.0036456046691455e-05,3.0
differential_evolution,1.8813670976669528e-05,3.8353777199517936e-05,0,1.9540106222848408e-05,
multi_pixel_1,1.8813670976669528e-05,3.850223220069893e-05,0,1.96885612240294e-05,1.0
multi_pixel_2,1.8813670976669528e-05,0.00020087943994440138,0,0.00018206576896773186,2.0
multi_pixel_3,1.8813670976669528e-05,0.00014692459080833942,0,0.0001281109198316699,3.0
differential_evolution,7.203927088994533e-05,0.00017939004465006292,0,0.00010735077376011759,
multi_pixel_1,7.203927088994533e-05,0.00023686843633186072,0,0.0001648291654419154,1.0
multi_pixel_2,7.203927088994533e-05,0.0005162316956557333,0,0.000444192424765788,2.0
multi_pixel_3,7.203927088994533e-05,0.00033733239979483187,0,0.00026529312890488654,3.0
differential_evolution,2.5626138722145697e-06,4.00484213969321e-06,0,1.4422282674786402e-06,
multi_pixel_1,2.5626138722145697e-06,5.141646397532895e-06,0,2.5790325253183255e-06,1.0
multi_pixel_2,2.5626138722145697e-06,8.703063031134661e-06,0,6.140449158920092e-06,2.0
multi_pixel_3,2.5626138722145697e-06,1.1642497156572063e-05,0,9.079883284357493e-06,3.0
differential_evolution,0.00035775062860921025,0.0005279738688841462,0,0.00017022324027493596,
multi_pixel_1,0.00035775062860921025,0.000499044603202492,0,0.00014129397459328175,1.0
multi_pixel_2,0.00035775062860921025,0.0005916531081311405,0,0.00023390247952193022,2.0
multi_pixel_3,0.00035775062860921025,0.0008454475901089609,0,0.0004876969614997506,3.0
differential_evolution,1.604187855264172e-05,2.113812843163032e-05,0,5.096249878988601e-06,
multi_pixel_1,1.604187855264172e-05,2.1705303879571147e-05,0,5.663425326929428e-06,1.0
multi_pixel_2,1.604187855264172e-05,3.733943958650343e-05,0,2.129756103386171e-05,2.0
multi_pixel_3,1.604187855264172e-05,6.679278885712847e-05,0,5.075091030448675e-05,3.0
differential_evolution,1.21920829769806e-05,1.779739795892965e-05,0,5.60531498194905e-06,
multi_pixel_1,1.21920829769806e-05,2.1936788471066393e-05,0,9.744705494085792e-06,1.0
multi_pixel_2,1.21920829769806e-05,2.792263876472134e-05,0,1.573055578774074e-05,2.0
multi_pixel_3,1.21920829769806e-05,0.00018514363910071552,0,0.00017295155612373492,3.0
differential_evolution,0.0006986097432672977,0.0019502020440995693,0,0.0012515923008322716,
multi_pixel_1,0.0006986097432672977,0.001317459624260664,0,0.0006188498809933662,1.0
multi_pixel_2,0.0006986097432672977,0.0022698119282722473,0,0.0015712021850049496,2.0
multi_pixel_3,0.0006986097432672977,0.006853572558611631,0,0.006154962815344334,3.0
differential_evolution,0.00010129294969374314,0.0001606520963832736,0,5.935914668953046e-05,
multi_pixel_1,0.00010129294969374314,0.00018589862156659365,0,8.460567187285051e-05,1.0
multi_pixel_2,0.00010129294969374314,0.00029008922865614295,0,0.0001887962789623998,2.0
multi_pixel_3,0.00010129294969374314,0.0005769105046056211,0,0.00047561755491187796,3.0
differential_evolution,4.085392447450431e-06,6.758330073353136e-06,0,2.672937625902705e-06,
multi_pixel_1,4.085392447450431e-06,6.550037142005749e-06,0,2.464644694555318e-06,1.0
multi_pixel_2,4.085392447450431e-06,1.7537093299324624e-05,0,1.3451700851874193e-05,2.0
multi_pixel_3,4.085392447450431e-06,2.066561319225002e-05,0,1.658022074479959e-05,3.0
differential_evolution,0.0009731311583891511,0.0015028722118586302,0,0.0005297410534694791,
multi_pixel_1,0.0009731311583891511,0.0013587141875177622,0,0.0003855830291286111,1.0
multi_pixel_2,0.0009731311583891511,0.0017524260329082608,0,0.0007792948745191097,2.0
multi_pixel_3,0.0009731311583891511,0.003101614536717534,0,0.002128483378328383,3.0
differential_evolution,7.718164852121845e-05,0.00011774964514188468,0,4.0567996620666236e-05,
multi_pixel_1,7.718164852121845e-05,0.00012148036330472678,0,4.429871478350833e-05,1.0
multi_pixel_2,7.718164852121845e-05,0.0002653620613273233,0,0.00018818041280610487,2.0
multi_pixel_3,7.718164852121845e-05,0.0005025574937462807,0,0.0004253758452250622,3.0
differential_evolution,0.0006874703685753047,0.0011857316130772233,0,0.0004982612445019186,
multi_pixel_1,0.0006874703685753047,0.0023941327817738056,0,0.0017066624131985009,1.0
multi_pixel_2,0.0006874703685753047,0.004807434044778347,0,0.004119963676203042,2.0
multi_pixel_3,0.0006874703685753047,0.0183135736733675,0,0.017626103304792196,3.0
differential_evolution,8.230175808421336e-06,1.3870441762264818e-05,0,5.640265953843482e-06,
multi_pixel_1,8.230175808421336e-06,2.061783743556589e-05,0,1.2387661627144553e-05,1.0
multi_pixel_2,8.230175808421336e-06,2.5600718799978495e-05,0,1.737054299155716e-05,2.0
multi_pixel_3,8.230175808421336e-06,6.100129030528478e-05,0,5.277111449686345e-05,3.0
differential_evolution,0.00014719480532221496,0.00025820601149462163,0,0.00011101120617240667,
multi_pixel_1,0.00014719480532221496,0.0003383033908903599,0,0.00019110858556814492,1.0
multi_pixel_2,0.00014719480532221496,0.0008272265549749136,0,0.0006800317496526986,2.0
multi_pixel_3,0.00014719480532221496,0.0021005545277148485,0,0.0019533597223926336,3.0
differential_evolution,0.00010448855755385011,0.000277557410299778,0,0.00017306885274592787,
multi_pixel_1,0.00010448855755385011,0.000264147442067042,0,0.00015965888451319188,1.0
multi_pixel_2,0.00010448855755385011,0.0004048340779263526,0,0.0003003455203725025,2.0
multi_pixel_3,0.00010448855755385011,0.000789110257755965,0,0.0006846217002021149,3.0
differential_evolution,0.000978262396529317,0.004076431971043348,0,0.0030981695745140314,
multi_pixel_1,0.000978262396529317,0.0027350815944373608,0,0.0017568191979080439,1.0
multi_pixel_2,0.000978262396529317,0.011639612726867199,0,0.010661350330337882,2.0
multi_pixel_3,0.000978262396529317,0.01824444904923439,0,0.017266186652705073,3.0
differential_evolution,3.5356010812392924e-06,5.503741704160348e-06,0,1.968140622921055e-06,
multi_pixel_1,3.5356010812392924e-06,5.453754965856206e-06,0,1.9181538846169133e-06,1.0
multi_pixel_2,3.5356010812392924e-06,1.0371954886068124e-05,0,6.836353804828832e-06,2.0
multi_pixel_3,3.5356010812392924e-06,4.3899297452298924e-05,0,4.036369637105963e-05,3.0
differential_evolution,2.324875367776258e-06,3.0076405437284848e-06,0,6.827651759522269e-07,
multi_pixel_1,2.324875367776258e-06,2.8125050448579714e-06,0,4.876296770817135e-07,1.0
multi_pixel_2,2.324875367776258e-06,4.1169005271513015e-06,0,1.7920251593750436e-06,2.0
multi_pixel_3,2.324875367776258e-06,4.944914508087095e-06,0,2.620039140310837e-06,3.0
differential_evolution,0.0006898847059346735,0.005788236856460571,0,0.005098352150525898,
multi_pixel_1,0.0006898847059346735,0.004519876092672348,0,0.0038299913867376745,1.0
multi_pixel_2,0.0006898847059346735,0.041175566613674164,0,0.04048568190773949,2.0
multi_pixel_3,0.0006898847059346735,0.23804843425750732,0,0.23735854955157265,3.0
differential_evolution,9.514573321212083e-06,1.4383861525857355e-05,0,4.869288204645272e-06,
multi_pixel_1,9.514573321212083e-06,2.1267496776999906e-05,0,1.1752923455787823e-05,1.0
multi_pixel_2,9.514573321212083e-06,3.699809894897044e-05,0,2.7483525627758354e-05,2.0
multi_pixel_3,9.514573321212083e-06,5.9196125221205875e-05,0,4.968155189999379e-05,3.0
differential_evolution,0.0003249490982852876,0.0004721531586255878,0,0.0001472040603403002,
multi_pixel_1,0.0003249490982852876,0.0005057115340605378,0,0.0001807624357752502,1.0
multi_pixel_2,0.0003249490982852876,0.0007537654018960893,0,0.0004288163036108017,2.0
multi_pixel_3,0.0003249490982852876,0.0012325552524998784,0,0.0009076061542145908,3.0
differential_evolution,1.7757798786988133e-06,4.46317835667287e-06,0,2.6873984779740567e-06,
multi_pixel_1,1.7757798786988133e-06,3.38080258188711e-06,0,1.6050227031882969e-06,1.0
multi_pixel_2,1.7757798786988133e-06,8.043282832659315e-06,0,6.267502953960502e-06,2.0
multi_pixel_3,1.7757798786988133e-06,1.1732667189789936e-05,0,9.956887311091123e-06,3.0
differential_evolution,3.1921295885695145e-05,4.903843000647612e-05,0,1.7117134120780975e-05,
multi_pixel_1,3.1921295885695145e-05,4.507080666371621e-05,0,1.3149510778021067e-05,1.0
multi_pixel_2,3.1921295885695145e-05,8.127652108669281e-05,0,4.9355225200997666e-05,2.0
multi_pixel_3,3.1921295885695145e-05,0.00011270395043538883,0,8.078265454969369e-05,3.0
differential_evolution,9.171159831566911e-07,1.2404032077029115e-06,0,3.232872245462204e-07,
multi_pixel_1,9.171159831566911e-07,1.2811185570171801e-06,0,3.6400257386048906e-07,1.0
multi_pixel_2,9.171159831566911e-07,1.888222868728917e-06,0,9.71106885572226e-07,2.0
multi_pixel_3,9.171159831566911e-07,2.8279164325795136e-06,0,1.9108004494228226e-06,3.0
differential_evolution,3.3411382901249453e-05,5.445372880785726e-05,0,2.1042345906607807e-05,
multi_pixel_1,3.3411382901249453e-05,6.16938850726001e-05,0,2.8282502171350643e-05,1.0
multi_pixel_2,3.3411382901249453e-05,0.00022645446006208658,0,0.00019304307716083713,2.0
multi_pixel_3,3.3411382901249453e-05,0.0003331405750941485,0,0.00029972919219289906,3.0
differential_evolution,9.008908818941563e-07,1.2510822671174537e-06,0,3.501913852232974e-07,
multi_pixel_1,9.008908818941563e-07,1.208126946039556e-06,0,3.072360641453997e-07,1.0
multi_pixel_2,9.008908818941563e-07,1.640114874135179e-06,0,7.392239922410226e-07,2.0
multi_pixel_3,9.008908818941563e-07,2.310682475581416e-06,0,1.4097915936872596e-06,3.0
differential_evolution,4.819364676222904e-06,1.2867748409917112e-05,0,8.048383733694209e-06,
multi_pixel_1,4.819364676222904e-06,1.895336026791483e-05,0,1.4133995591691928e-05,1.0
multi_pixel_2,4.819364676222904e-06,1.7781281712814234e-05,0,1.296191703659133e-05,2.0
multi_pixel_3,4.819364676222904e-06,7.954957254696637e-05,0,7.473020787074347e-05,3.0
differential_evolution,1.6919188055908307e-05,2.877130282286089e-05,0,1.1852114766952582e-05,
multi_pixel_1,1.6919188055908307e-05,3.449979340075515e-05,0,1.7580605344846845e-05,1.0
multi_pixel_2,1.6919188055908307e-05,3.860186552628875e-05,0,2.168267747038044e-05,2.0
multi_pixel_3,1.6919188055908307e-05,8.321560744661838e-05,0,6.629641939071007e-05,3.0
differential_evolution,1.0664281944627874e-05,2.2993019229033962e-05,0,1.2328737284406088e-05,
multi_pixel_1,1.0664281944627874e-05,2.2856620489619672e-05,0,1.2192338544991799e-05,1.0
multi_pixel_2,1.0664281944627874e-05,4.5546043111244217e-05,0,3.488176116661634e-05,2.0
